CSPM_0_1,TIMING,INIT,0,32.000000
CSPM_0_1,ANALYSIS,INFECTED,0,2017.000,1539783
CSPM_0_1,ANALYSIS,PREVALENCE,0,2017.000,0.038495
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2017.000,0.034363
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2017.000,0.042676
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2017.000,0.054001
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2017.000,0.028238
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2017.000,13185651
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2017.000,33124
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2017.000,80081
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2017.000,0.000
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2017.000,0.000
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2017.000,0.000
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2017.000,0.000
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2017.000,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2017.000,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2017.000,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2017.000,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2017.000,0.00205
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2017.000,0.00403
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2017.000,0.0401
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2017.000,0.0596
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2017.000,0.0607
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2017.000,0.0989
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2017.000,0.0907
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2017.000,0.119
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2017.000,0.0999
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2017.000,0.129
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2017.000,0.0905
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2017.000,0.119
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2017.000,0.0603
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2017.000,0.0997
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2017.000,0
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2017.000,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2017.000,0
CSPM_0_1,ANALYSIS,SCORE,0,2017.000,0.000000
CSPM_0_1,ANALYSIS,FAILED,0,2017.000,0
CSPM_0_1,ANALYSIS,POOR,0,2017.000,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.000,42714
CSPM_0_1,PM_SIZE,CSPM,0,2017.003,46062
CSPM_0_1,PM_SIZE,CSPM,0,2017.005,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.008,92462
CSPM_0_1,PM_SIZE,CSPM,0,2017.011,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.014,94778
CSPM_0_1,PM_SIZE,CSPM,0,2017.016,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.019,95680
CSPM_0_1,PM_SIZE,CSPM,0,2017.022,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.025,48500
CSPM_0_1,PM_SIZE,CSPM,0,2017.027,96600
CSPM_0_1,PM_SIZE,CSPM,0,2017.030,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.033,97758
CSPM_0_1,PM_SIZE,CSPM,0,2017.036,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.038,98674
CSPM_0_1,PM_SIZE,CSPM,0,2017.041,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.044,99330
CSPM_0_1,PM_SIZE,CSPM,0,2017.047,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.049,50016
CSPM_0_1,PM_SIZE,CSPM,0,2017.052,99924
CSPM_0_1,PM_SIZE,CSPM,0,2017.055,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.058,100450
CSPM_0_1,PM_SIZE,CSPM,0,2017.060,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.063,100932
CSPM_0_1,PM_SIZE,CSPM,0,2017.066,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.068,101494
CSPM_0_1,PM_SIZE,CSPM,0,2017.071,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.074,50512
CSPM_0_1,PM_SIZE,CSPM,0,2017.077,101944
CSPM_0_1,PM_SIZE,CSPM,0,2017.079,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.082,102676
CSPM_0_1,PM_SIZE,CSPM,0,2017.085,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.088,101960
CSPM_0_1,PM_SIZE,CSPM,0,2017.090,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.093,102692
CSPM_0_1,PM_SIZE,CSPM,0,2017.096,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.099,52306
CSPM_0_1,PM_SIZE,CSPM,0,2017.101,102996
CSPM_0_1,PM_SIZE,CSPM,0,2017.104,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.107,103686
CSPM_0_1,PM_SIZE,CSPM,0,2017.110,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.112,104908
CSPM_0_1,PM_SIZE,CSPM,0,2017.115,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.118,104982
CSPM_0_1,PM_SIZE,CSPM,0,2017.121,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.123,52476
CSPM_0_1,PM_SIZE,CSPM,0,2017.126,105438
CSPM_0_1,PM_SIZE,CSPM,0,2017.129,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.132,105480
CSPM_0_1,PM_SIZE,CSPM,0,2017.134,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.137,105662
CSPM_0_1,PM_SIZE,CSPM,0,2017.140,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.142,106582
