alg,run,k,c,tomatch,success,rate,time
Random,0,350,100,6593,2,0.000303352,0.000339
Random,1,350,100,6593,4,0.000606704,0.000337
Random,2,350,100,6593,6,0.000910056,0.000337
Random,3,350,100,6593,8,0.00121341,0.000336
Random,4,350,100,6593,4,0.000606704,0.000337
Random,5,350,100,6593,4,0.000606704,0.00034
Random,6,350,100,6593,4,0.000606704,0.000336
Random,7,350,100,6593,10,0.00151676,0.000335
Random,8,350,100,6593,2,0.000303352,0.000339
Random,9,350,100,6593,2,0.000303352,0.000336
Random,10,350,100,6593,6,0.000910056,0.000335
Random,11,350,100,6593,6,0.000910056,0.000336
Random,12,350,100,6593,2,0.000303352,0.000336
Random,13,350,100,6593,4,0.000606704,0.00034
Random,14,350,100,6593,14,0.00212346,0.00034
Random,15,350,100,6593,4,0.000606704,0.000336
Random,16,350,100,6593,8,0.00121341,0.000339
Random,17,350,100,6593,2,0.000303352,0.00034
Random,18,350,100,6593,2,0.000303352,0.000336
Random,19,350,100,6593,2,0.000303352,0.000336
Random,20,350,100,6593,4,0.000606704,0.000336
Random,21,350,100,6593,4,0.000606704,0.000337
Random,22,350,100,6593,8,0.00121341,0.000336
Random,23,350,100,6593,2,0.000303352,0.000336
Random,24,350,100,6593,2,0.000303352,0.000338
Random,25,350,100,6593,2,0.000303352,0.000336
Random,26,350,100,6593,6,0.000910056,0.000337
Random,27,350,100,6593,2,0.000303352,0.000336
Random,28,350,100,6593,6,0.000910056,0.000336
Random,29,350,100,6593,6,0.000910056,0.000336
RandomK,0,350,100,6593,1272,0.192932,0.008842
RandomK,1,350,100,6593,1228,0.186258,0.008843
RandomK,2,350,100,6593,1242,0.188382,0.008764
RandomK,3,350,100,6593,1218,0.184741,0.008885
RandomK,4,350,100,6593,1190,0.180494,0.008822
RandomK,5,350,100,6593,1218,0.184741,0.008789
RandomK,6,350,100,6593,1308,0.198392,0.008763
RandomK,7,350,100,6593,1228,0.186258,0.008758
RandomK,8,350,100,6593,1318,0.199909,0.008713
RandomK,9,350,100,6593,1258,0.190808,0.008739
RandomK,10,350,100,6593,1252,0.189898,0.008893
RandomK,11,350,100,6593,1284,0.194752,0.008794
RandomK,12,350,100,6593,1208,0.183225,0.008884
RandomK,13,350,100,6593,1300,0.197179,0.008714
RandomK,14,350,100,6593,1226,0.185955,0.008926
RandomK,15,350,100,6593,1248,0.189292,0.0089
RandomK,16,350,100,6593,1238,0.187775,0.008861
RandomK,17,350,100,6593,1226,0.185955,0.008802
RandomK,18,350,100,6593,1270,0.192629,0.008924
RandomK,19,350,100,6593,1218,0.184741,0.008785
RandomK,20,350,100,6593,1208,0.183225,0.00887
RandomK,21,350,100,6593,1248,0.189292,0.008852
RandomK,22,350,100,6593,1202,0.182315,0.008831
RandomK,23,350,100,6593,1272,0.192932,0.008735
RandomK,24,350,100,6593,1212,0.183831,0.008787
RandomK,25,350,100,6593,1246,0.188988,0.008895
RandomK,26,350,100,6593,1210,0.183528,0.008855
RandomK,27,350,100,6593,1186,0.179888,0.008864
RandomK,28,350,100,6593,1236,0.187472,0.008863
RandomK,29,350,100,6593,1204,0.182618,0.008815
Weighted,0,350,100,6593,1640,0.248749,0.00769
Weighted,1,350,100,6593,1616,0.245108,0.007694
Weighted,2,350,100,6593,1604,0.243288,0.007774
Weighted,3,350,100,6593,1674,0.253906,0.00779
Weighted,4,350,100,6593,1610,0.244198,0.007746
Weighted,5,350,100,6593,1622,0.246019,0.007811
Weighted,6,350,100,6593,1628,0.246929,0.007774
Weighted,7,350,100,6593,1630,0.247232,0.007736
Weighted,8,350,100,6593,1610,0.244198,0.007737
Weighted,9,350,100,6593,1700,0.257849,0.009416
Weighted,10,350,100,6593,1684,0.255422,0.00937
Weighted,11,350,100,6593,1590,0.241165,0.00946
Weighted,12,350,100,6593,1602,0.242985,0.009525
Weighted,13,350,100,6593,1656,0.251175,0.009604
Weighted,14,350,100,6593,1714,0.259973,0.008353
Weighted,15,350,100,6593,1616,0.245108,0.007689
Weighted,16,350,100,6593,1686,0.255726,0.007822
Weighted,17,350,100,6593,1652,0.250569,0.007729
Weighted,18,350,100,6593,1700,0.257849,0.007819
Weighted,19,350,100,6593,1654,0.250872,0.00775
Weighted,20,350,100,6593,1630,0.247232,0.009471
Weighted,21,350,100,6593,1636,0.248142,0.009373
Weighted,22,350,100,6593,1694,0.256939,0.009448
Weighted,23,350,100,6593,1688,0.256029,0.009388
Weighted,24,350,100,6593,1678,0.254512,0.009485
Weighted,25,350,100,6593,1634,0.247839,0.008367
Weighted,26,350,100,6593,1668,0.252996,0.007746
Weighted,27,350,100,6593,1594,0.241772,0.007882
Weighted,28,350,100,6593,1596,0.242075,0.007827
Weighted,29,350,100,6593,1672,0.253602,0.007847
