alg,run,k,c,tomatch,success,rate,time
Random,0,1400,100,65928,58,0.000879748,0.003516
Random,1,1400,100,65928,52,0.000788739,0.003504
Random,2,1400,100,65928,50,0.000758403,0.003512
Random,3,1400,100,65928,30,0.000455042,0.003502
Random,4,1400,100,65928,40,0.000606722,0.003507
Random,5,1400,100,65928,46,0.000697731,0.003506
Random,6,1400,100,65928,56,0.000849411,0.003502
Random,7,1400,100,65928,62,0.00094042,0.003499
Random,8,1400,100,65928,58,0.000879748,0.003502
Random,9,1400,100,65928,38,0.000576386,0.003504
Random,10,1400,100,65928,40,0.000606722,0.003507
Random,11,1400,100,65928,62,0.00094042,0.003503
Random,12,1400,100,65928,60,0.000910084,0.003505
Random,13,1400,100,65928,42,0.000637059,0.003502
Random,14,1400,100,65928,46,0.000697731,0.003496
Random,15,1400,100,65928,46,0.000697731,0.003498
Random,16,1400,100,65928,68,0.00103143,0.003502
Random,17,1400,100,65928,40,0.000606722,0.003497
Random,18,1400,100,65928,46,0.000697731,0.003505
Random,19,1400,100,65928,58,0.000879748,0.003503
Random,20,1400,100,65928,38,0.000576386,0.003504
Random,21,1400,100,65928,40,0.000606722,0.003502
Random,22,1400,100,65928,50,0.000758403,0.003502
Random,23,1400,100,65928,52,0.000788739,0.003503
Random,24,1400,100,65928,62,0.00094042,0.003502
Random,25,1400,100,65928,54,0.000819075,0.003504
Random,26,1400,100,65928,56,0.000849411,0.003501
Random,27,1400,100,65928,42,0.000637059,0.003534
Random,28,1400,100,65928,38,0.000576386,0.003512
Random,29,1400,100,65928,48,0.000728067,0.003501
RandomK,0,1400,100,65928,28936,0.438903,0.448564
RandomK,1,1400,100,65928,28978,0.43954,0.438255
RandomK,2,1400,100,65928,28698,0.435293,0.438649
RandomK,3,1400,100,65928,28854,0.437659,0.436609
RandomK,4,1400,100,65928,29030,0.440329,0.434919
RandomK,5,1400,100,65928,28786,0.436628,0.435628
RandomK,6,1400,100,65928,28858,0.43772,0.43507
RandomK,7,1400,100,65928,28930,0.438812,0.432745
RandomK,8,1400,100,65928,28842,0.437477,0.435714
RandomK,9,1400,100,65928,28768,0.436355,0.438552
RandomK,10,1400,100,65928,29126,0.441785,0.405718
RandomK,11,1400,100,65928,28844,0.437508,0.376289
RandomK,12,1400,100,65928,28988,0.439692,0.379811
RandomK,13,1400,100,65928,28806,0.436931,0.381407
RandomK,14,1400,100,65928,28876,0.437993,0.37682
RandomK,15,1400,100,65928,28810,0.436992,0.377365
RandomK,16,1400,100,65928,28558,0.43317,0.367164
RandomK,17,1400,100,65928,28818,0.437113,0.368068
RandomK,18,1400,100,65928,28980,0.43957,0.367874
RandomK,19,1400,100,65928,28772,0.436415,0.370005
RandomK,20,1400,100,65928,29084,0.441148,0.366991
RandomK,21,1400,100,65928,28802,0.436871,0.367747
RandomK,22,1400,100,65928,29018,0.440147,0.372818
RandomK,23,1400,100,65928,28772,0.436415,0.371026
RandomK,24,1400,100,65928,29046,0.440572,0.372454
RandomK,25,1400,100,65928,28720,0.435627,0.367991
RandomK,26,1400,100,65928,28776,0.436476,0.368619
RandomK,27,1400,100,65928,28850,0.437599,0.367975
RandomK,28,1400,100,65928,28964,0.439328,0.368055
RandomK,29,1400,100,65928,28844,0.437508,0.369664
Weighted,0,1400,100,65928,33572,0.509222,0.280321
Weighted,1,1400,100,65928,33852,0.513469,0.279842
Weighted,2,1400,100,65928,33878,0.513864,0.289871
Weighted,3,1400,100,65928,33864,0.513651,0.281832
Weighted,4,1400,100,65928,33910,0.514349,0.278049
Weighted,5,1400,100,65928,33766,0.512165,0.282233
Weighted,6,1400,100,65928,33582,0.509374,0.28683
Weighted,7,1400,100,65928,33650,0.510405,0.279694
Weighted,8,1400,100,65928,33680,0.51086,0.285092
Weighted,9,1400,100,65928,33922,0.514531,0.278976
Weighted,10,1400,100,65928,33936,0.514743,0.280942
Weighted,11,1400,100,65928,33644,0.510314,0.279612
Weighted,12,1400,100,65928,33668,0.510678,0.282216
Weighted,13,1400,100,65928,33670,0.510709,0.281607
Weighted,14,1400,100,65928,33842,0.513318,0.280944
