alg,run,k,c,tomatch,success,rate,time
Random,0,700,100,32964,28,0.000849411,0.001683
Random,1,700,100,32964,36,0.0010921,0.00167
Random,2,700,100,32964,22,0.000667395,0.00167
Random,3,700,100,32964,12,0.000364033,0.001673
Random,4,700,100,32964,22,0.000667395,0.001687
Random,5,700,100,32964,20,0.000606722,0.001668
Random,6,700,100,32964,8,0.000242689,0.001692
Random,7,700,100,32964,12,0.000364033,0.001668
Random,8,700,100,32964,28,0.000849411,0.001673
Random,9,700,100,32964,26,0.000788739,0.001671
Random,10,700,100,32964,28,0.000849411,0.00167
Random,11,700,100,32964,32,0.000970756,0.00167
Random,12,700,100,32964,26,0.000788739,0.001669
Random,13,700,100,32964,36,0.0010921,0.00167
Random,14,700,100,32964,20,0.000606722,0.001672
Random,15,700,100,32964,26,0.000788739,0.001668
Random,16,700,100,32964,28,0.000849411,0.001667
Random,17,700,100,32964,18,0.00054605,0.001674
Random,18,700,100,32964,38,0.00115277,0.001667
Random,19,700,100,32964,26,0.000788739,0.001672
Random,20,700,100,32964,30,0.000910084,0.001688
Random,21,700,100,32964,32,0.000970756,0.001689
Random,22,700,100,32964,42,0.00127412,0.001695
Random,23,700,100,32964,26,0.000788739,0.001671
Random,24,700,100,32964,40,0.00121344,0.001671
Random,25,700,100,32964,20,0.000606722,0.001674
Random,26,700,100,32964,24,0.000728067,0.00167
Random,27,700,100,32964,34,0.00103143,0.001669
Random,28,700,100,32964,26,0.000788739,0.001671
Random,29,700,100,32964,12,0.000364033,0.001693
RandomK,0,700,100,32964,9906,0.30051,0.103381
RandomK,1,700,100,32964,9964,0.302269,0.10777
RandomK,2,700,100,32964,10044,0.304696,0.103292
RandomK,3,700,100,32964,9962,0.302208,0.103815
RandomK,4,700,100,32964,9926,0.301116,0.1065
RandomK,5,700,100,32964,9818,0.29784,0.105011
RandomK,6,700,100,32964,9980,0.302755,0.099743
RandomK,7,700,100,32964,10044,0.304696,0.100275
RandomK,8,700,100,32964,9920,0.300934,0.101239
